Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 81, 17.8808, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 80, 17.0213, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 75, 16.4474, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 76, 16.6302, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 80, 16.632, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 82, 17.4098, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 84, 17.5, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 83, 18.0043, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 78, 15.8537, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 77, 16.4882, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 81, 17.9601, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 76, 16.6667, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 80, 17.0213, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 78, 17.1053, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 83, 18.8636, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 80, 17.0576, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 87, 18.872, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 79, 16.6316, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 78, 17.9724, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 80, 17.7384, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 80, 16.9851, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 87, 19.5506, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 81, 16.9102, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 85, 17.2414, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 85, 18.2403, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 79, 15.7685, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 81, 17.382, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 78, 16.7382, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 78, 17.5676, 2, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 76, 18.0952, 2, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 79, 20.7895, 2, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 77, 22, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 62, 21.6028, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 69, 29.3617, 0, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 58, 27.4882, 0, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 61, 28.7736, 0, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 61, 27.9817, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 66, 27.8481, 0, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 69, 32.093, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 72, 27.6923, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 67, 25.8687, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 69, 25.3676, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 80, 27.7778, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 80, 24.8447, 2, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 81, 20.3518, 2, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 90, 19.6937, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 96, 20.1258, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 89, 17.5542, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 90, 19.7368, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 95, 20.0846, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 94, 19.2623, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 97, 19.246, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 94, 18.6139, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 89, 17.0825, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 91, 18.6094, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 91, 17.7388, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 89, 17.8, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 91, 18.3468, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 84, 16.5029, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 85, 16.537, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 88, 18.1818, 4, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 94, 18.7625, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 96, 19.2771, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 89, 18.1633, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 90, 21.2766, 2, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 85, 25.2976, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 80, 25.0784, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 81, 29.1367, 1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 83, 18.9498, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 82, 17.7489, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 83, 17.773, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 85, 18.5996, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 86, 18.4154, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 91, 19.7397, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 87, 18.913, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 89, 20.7944, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 97, 21.9955, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 90, 19.2719, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 86, 19.6796, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 85, 19.4954, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 89, 19.39, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 83, 18.0043, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 86, 19.2825, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 83, 17.9266, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 83, 18.5682, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 87, 19.863, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 84, 17.9487, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 85, 18.0085, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 91, 19.3206, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 100, 21.4592, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 88, 18.1443, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 87, 18.5897, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 83, 18.2819, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 86, 18.2203, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 89, 18.6192, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 89, 18.8559, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 92, 18.93, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 84, 17.5, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 87, 18.0124, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 91, 20.0883, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 87, 18.5106, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 78, 17.1053, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 82, 17.9431, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 85, 17.6715, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 90, 19.1083, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 93, 19.375, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 93, 20.1735, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 88, 17.8862, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 83, 17.773, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 87, 19.2905, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 82, 17.9825, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 85, 18.0851, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 90, 19.7368, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 90, 20.4545, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 89, 18.9765, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 92, 19.9566, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 86, 18.1053, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 84, 19.3548, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 90, 19.9557, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 87, 18.4713, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 92, 20.6742, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 87, 18.1628, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 94, 19.0669, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 93, 19.9571, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 89, 17.7645, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 86, 18.4549, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 86, 18.4549, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 85, 19.1441, 2, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 88, 20.9524, 2, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 83, 21.8421, 2, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 81, 23.1429, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 64, 22.2997, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 67, 28.5106, 0, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 66, 31.2796, 0, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 71, 33.4906, 0, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 67, 30.7339, 0, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 70, 29.5359, 0, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 75, 34.8837, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 78, 30, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 74, 28.5714, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 75, 27.5735, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 86, 29.8611, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 84, 26.087, 2, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 87, 21.8593, 2, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 97, 21.2254, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 102, 21.3836, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 97, 19.1321, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 97, 21.2719, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 101, 21.3531, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 101, 20.6967, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 101, 20.0397, 4, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 100, 19.802, 4, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 94, 18.0422, 4, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 99, 20.2454, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 99, 19.2982, 4, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 97, 19.4, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 103, 20.7661, 4, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 94, 18.4676, 4, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 91, 17.7043, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 95, 19.6281, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 100, 19.9601, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 100, 20.0803, 4, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 96, 19.5918, 3, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 95, 22.4586, 2, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 91, 27.0833, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 88, 27.5862, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 82, 29.4964, 1, 10
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 86, 19.6347, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 84, 18.1818, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 84, 17.9872, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 88, 19.256, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 92, 19.7002, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 96, 20.8243, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 89, 19.3478, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 90, 21.028, 2, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 99, 22.449, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 92, 19.7002, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 90, 20.595, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 88, 20.1835, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 91, 19.8257, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 87, 18.872, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 89, 19.9552, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 89, 19.2225, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 86, 19.2394, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 93, 21.2329, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 86, 18.3761, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 87, 18.4322, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 93, 19.7452, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 102, 21.8884, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 93, 19.1753, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 91, 19.4444, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 88, 19.3833, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 85, 18.0085, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 89, 18.6192, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 87, 18.4322, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 96, 19.7531, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 87, 18.125, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 88, 18.2195, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 96, 21.1921, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 90, 19.1489, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 83, 18.2018, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 86, 18.8184, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 86, 17.8794, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 90, 19.1083, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 98, 20.4167, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 97, 21.0412, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 94, 19.1057, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 85, 18.2013, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 94, 20.8426, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 92, 20.1754, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 92, 19.5745, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 92, 20.1754, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 91, 20.6818, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 91, 19.403, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 96, 20.8243, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 92, 19.3684, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 90, 20.7373, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 93, 20.6208, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 88, 18.6837, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 100, 22.4719, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 96, 20.0418, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 96, 19.4726, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 99, 21.2446, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 94, 18.7625, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 90, 19.3133, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 89, 19.0987, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 87, 19.5946, 2, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 90, 21.4286, 2, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 90, 23.6842, 2, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 83, 23.7143, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 66, 22.9965, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 71, 30.2128, 0, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 68, 32.2275, 0, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 72, 33.9623, 0, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 70, 32.1101, 0, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 71, 29.9578, 0, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 77, 35.814, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 77, 29.6154, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 75, 28.9575, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 79, 29.0441, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 86, 29.8611, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 88, 27.3292, 2, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 86, 21.608, 2, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 97, 21.2254, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 102, 21.3836, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 107, 21.1045, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 101, 22.1491, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 101, 21.3531, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 106, 21.7213, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 100, 19.8413, 4, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 100, 19.802, 4, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 97, 18.618, 4, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 102, 20.8589, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 106, 20.6628, 4, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 103, 20.6, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 109, 21.9758, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 102, 20.0393, 4, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 98, 19.0661, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 97, 20.0413, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 99, 19.7605, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 105, 21.0843, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 98, 20, 3, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 98, 23.1678, 2, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 97, 28.869, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 86, 26.9592, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 81, 29.1367, 1, 11
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 100, 22.8311, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 101, 21.8615, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 98, 20.985, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 104, 22.7571, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 108, 23.1263, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 110, 23.8612, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 103, 22.3913, 4, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 109, 25.4673, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 118, 26.7574, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 109, 23.3405, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 104, 23.7986, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 106, 24.3119, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 106, 23.0937, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 102, 22.1258, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 105, 23.5426, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 100, 21.5983, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 99, 22.1477, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 112, 25.5708, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 104, 22.2222, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 108, 22.8814, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 112, 23.7792, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 120, 25.7511, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 109, 22.4742, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 107, 22.8632, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 112, 24.6696, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 103, 21.822, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 104, 21.7573, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 103, 21.822, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 111, 22.8395, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 94, 19.5833, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 101, 20.911, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 111, 24.5033, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 105, 22.3404, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 95, 20.8333, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 101, 22.1007, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 101, 20.9979, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 105, 22.293, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 111, 23.125, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 109, 23.6443, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 113, 22.9675, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 101, 21.6274, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 105, 23.2816, 3, 12
