Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms  speckleWindowSize
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1299, 28.1631, 90.5672, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1252, 28.5253, 87.5248, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1310, 27.9501, 87.607, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1361, 29.3903, 91.2546, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1246, 27.3748, 92.3038, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1314, 27.4326, 93.3229, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1390, 26.9991, 92.6604, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1300, 28.0425, 93.1531, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1321, 30.2654, 94.5168, 0, 303, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1421, 27.3963, 93.6647, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1302, 27.7587, 92.6444, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1329, 27.3757, 91.3717, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1290, 27.2654, 91.286, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1334, 29.0905, 89.9108, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1277, 27.5724, 89.8485, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1244, 29.2929, 85.336, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1230, 29.8052, 85.5053, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1243, 29.3019, 92.9959, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1286, 29.5203, 94.4387, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 984, 39.5343, 81.1413, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1007, 38.8321, 77.3639, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1012, 37.6335, 79.6279, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1028, 37.565, 83.715, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1053, 35.0941, 85.6148, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 866, 43.4016, 80.9524, 1, 304, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1004, 33.6977, 89.5231, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1130, 30.9198, 89.2611, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1067, 30.3808, 88.0656, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1120, 28.4881, 88.0272, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1176, 27.5118, 87.0626, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1235, 27.542, 92.0949, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1251, 27.0886, 91.3741, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1284, 26.7763, 92.0563, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1207, 27.3665, 91.7687, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1260, 27.019, 92.2161, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1268, 26.2121, 90.9455, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1341, 27.4954, 91.3787, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1314, 26.0274, 91.6898, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1405, 27.8806, 96.0451, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1399, 26.9982, 91.3166, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1333, 27.2518, 91.7669, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1309, 26.9691, 92.1564, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1363, 27.997, 91.7615, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1396, 26.5354, 91.914, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1338, 26.8332, 91.9877, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1331, 27.1897, 91.5346, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1343, 26.6093, 85.6622, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1296, 28.564, 86.6959, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1268, 28.5688, 94.0361, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1335, 29.3045, 87.0572, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1287, 28.4007, 90.7763, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1243, 28.8982, 87.9408, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1304, 28.1526, 87.8121, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1339, 29.8993, 91.7252, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1238, 27.6153, 92.5706, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1306, 27.7355, 93.5759, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1381, 27.2383, 92.6018, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1281, 28.4478, 93.5974, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1318, 30.4357, 94.3189, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1417, 27.6018, 93.8862, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1294, 28.0309, 92.8089, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1307, 27.8195, 91.7254, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1284, 27.607, 91.5655, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1325, 29.3581, 90.2069, 0, 303, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1265, 27.9073, 90.0794, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1230, 29.733, 85.8195, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1212, 30.2466, 86.002, 0, 301, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1235, 29.6048, 93.2092, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1276, 29.7919, 94.5592, 0, 302, 160
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 968, 39.9707, 81.7365, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 997, 39.2279, 77.8579, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1008, 38.1771, 80.3352, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1019, 37.9968, 84.2362, 0, 305, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1046, 35.3079, 85.845, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 854, 43.7995, 81.52, 1, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 994, 33.9505, 89.8561, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1122, 31.1016, 89.5012, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1055, 30.8861, 88.5624, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1097, 28.9616, 88.3589, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1162, 27.9795, 87.5828, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1225, 27.8313, 92.3699, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1246, 27.3072, 91.5543, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1274, 27.1054, 92.278, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1204, 27.6199, 91.9425, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1252, 27.2339, 92.4458, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1244, 26.6109, 91.2979, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1337, 27.6394, 91.4346, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1312, 26.2791, 91.9599, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1393, 28.2051, 96.2252, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1392, 27.2168, 91.3937, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1329, 27.47, 91.9461, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1306, 27.1127, 92.1578, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1353, 28.2123, 91.9405, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1389, 26.7525, 92.1407, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1334, 26.9422, 92.0765, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1326, 27.4792, 91.8088, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1331, 26.9358, 85.9587, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1292, 28.7798, 86.7996, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1259, 28.8235, 94.1979, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1325, 29.6319, 87.3545, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1279, 28.6167, 90.9426, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1238, 29.045, 88.1126, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1298, 28.2961, 87.4378, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1330, 30.1545, 91.962, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1226, 27.9438, 92.8948, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1298, 28.0624, 93.8572, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1373, 27.4926, 92.8327, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1270, 28.7016, 93.8339, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1313, 30.6902, 94.6191, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1416, 27.7475, 94.0753, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1288, 28.2121, 93.0467, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1300, 28.0372, 91.9538, 0, 301, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1270, 27.8959, 91.8355, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1319, 29.6827, 85.1098, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1262, 28.125, 90.3035, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1222, 29.9862, 86.0806, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1208, 30.318, 86.0911, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1222, 30.1116, 93.7224, 0, 302, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1272, 30.009, 94.7504, 0, 303, 170
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 963, 40.2368, 82.1013, 0, 303, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 993, 39.535, 78.2573, 0, 303, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 991, 38.6314, 80.8611, 0, 303, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1013, 38.3029, 84.6538, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1040, 35.7688, 86.4397, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 846, 44.143, 82.0269, 1, 303, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 990, 34.1058, 90.0702, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1111, 31.6347, 90.0375, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1046, 31.155, 88.8033, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1090, 29.1544, 88.6054, 0, 305, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1158, 28.1721, 87.7876, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1218, 28.1386, 91.7513, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1242, 27.3459, 91.6045, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1273, 27.2969, 92.4509, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1193, 27.8517, 92.0656, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1249, 27.4236, 92.6384, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1229, 26.9984, 91.7117, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1324, 27.8705, 87.1121, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1303, 26.5481, 92.1454, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1393, 28.2425, 96.2764, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1390, 27.3709, 91.5826, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1318, 27.7374, 92.1309, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1296, 27.3794, 92.3969, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1349, 28.3668, 91.6264, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1384, 26.9439, 92.2821, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1327, 27.0956, 92.1673, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1322, 27.709, 91.9951, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1315, 27.2816, 86.3737, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1282, 29.0864, 87.1272, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1256, 28.9369, 94.2959, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1321, 29.7875, 87.5338, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1273, 28.8844, 91.2907, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1236, 29.1614, 88.2596, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1293, 28.4504, 87.6304, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1320, 30.4213, 91.8255, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1221, 28.2128, 93.0183, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1291, 28.3281, 93.9973, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1368, 27.6468, 92.6607, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1265, 28.9702, 94.0708, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1312, 30.767, 94.7267, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1412, 27.9381, 94.3103, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1280, 28.5962, 93.5006, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1283, 28.4202, 92.1796, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1265, 28.0906, 92.0868, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1310, 29.7599, 85.2046, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1253, 28.5115, 90.5521, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1215, 30.3309, 86.5117, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1201, 30.5105, 86.3323, 0, 301, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1214, 30.3808, 93.8653, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1268, 30.1996, 94.9585, 0, 302, 180
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 952, 40.685, 82.6697, 0, 303, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 987, 39.7779, 78.5762, 0, 303, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 987, 38.836, 81.0661, 0, 303, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1005, 38.4646, 84.8118, 0, 303, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1034, 36.1741, 86.9927, 0, 302, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 836, 44.7135, 82.6114, 1, 303, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 987, 34.2264, 90.2371, 0, 302, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1102, 31.9192, 90.421, 0, 302, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1034, 31.6019, 89.2776, 0, 302, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1084, 29.4367, 88.9275, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1152, 28.3749, 88.0428, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1212, 28.2602, 87.7143, 0, 302, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1234, 27.7101, 88.4675, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1264, 27.5394, 92.539, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1185, 28.095, 92.2696, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1241, 27.7886, 93.0623, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1225, 27.1991, 91.8015, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1321, 27.9917, 87.2616, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1296, 26.6693, 92.2457, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1384, 28.5307, 96.5546, 0, 302, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1381, 27.781, 91.822, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1302, 27.9812, 92.3899, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1290, 27.5011, 92.5546, 0, 301, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1335, 28.6088, 91.8842, 0, 303, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1376, 27.1472, 92.4861, 0, 301, 190
