Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms,  disp12MaxDiff
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 744, 1.44433, 94.7383, 0, 234, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 785, 1.63866, 94.6794, 0, 239, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 728, 1.55769, 95.2446, 0, 239, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 812, 1.62312, 94.8673, 0, 243, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 808, 1.72313, 94.1747, 0, 241, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 726, 1.62224, 94.4646, 0, 242, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 816, 1.74895, 93.9085, 0, 240, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 888, 1.75508, 94.1562, 0, 242, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 856, 1.81898, 94.3946, 0, 240, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 782, 1.85706, 93.81, 0, 240, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 844, 1.70474, 93.7423, 0, 240, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 791, 1.71897, 93.8711, 0, 241, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 729, 1.53821, 94.721, 0, 266, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 778, 1.54171, 93.8002, 0, 248, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 823, 1.64369, 93.8377, 0, 244, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 810, 1.81832, 93.221, 0, 241, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 890, 1.85049, 94.3443, 0, 269, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 879, 1.89185, 92.1817, 0, 271, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 840, 1.90323, 92.5084, 0, 250, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 841, 1.86056, 93.0263, 0, 282, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 821, 1.97545, 92.05, 0, 252, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 885, 1.85049, 91.2612, 0, 244, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 826, 1.69249, 93.3785, 0, 262, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 786, 1.8518, 93.7459, 0, 264, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 870, 1.80716, 92.742, 0, 243, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 879, 1.75945, 93.4847, 0, 237, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 875, 1.98245, 94.3442, 0, 238, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 821, 1.77893, 94.1247, 0, 238, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 793, 1.57738, 94.1947, 0, 272, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 841, 1.72532, 93.945, 0, 244, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 784, 1.73648, 93.9392, 0, 235, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 841, 1.70212, 93.0172, 0, 232, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 816, 1.63975, 93.6503, 0, 230, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 817, 1.72728, 92.7519, 0, 255, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 827, 1.71197, 92.8397, 0, 239, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 942, 1.91789, 91.976, 0, 237, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 939, 1.86493, 90.8529, 0, 234, 23
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1337, 3.10049, 89.9301, 0, 215, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1343, 2.84861, 90.4158, 0, 209, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1195, 2.33806, 90.9983, 0, 211, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1157, 2.61183, 90.1997, 0, 206, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1048, 2.19757, 92.6477, 0, 209, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1260, 4.33758, 86.3818, 1, 211, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 907, 1.80169, 93.3996, 0, 210, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 775, 1.45833, 93.3128, 0, 216, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 797, 1.49707, 92.2137, 0, 221, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 738, 1.38021, 93.1088, 0, 223, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 760, 1.35439, 94.7837, 0, 228, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 645, 1.26401, 94.3306, 0, 232, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 693, 1.41894, 94.3585, 0, 236, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 667, 1.27998, 94.7475, 0, 236, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 717, 1.45461, 94.6919, 0, 240, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 670, 1.37277, 95.3146, 0, 240, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 750, 1.44936, 95.0887, 0, 242, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 750, 1.52398, 94.1092, 0, 240, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 674, 1.46752, 94.3539, 0, 243, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 757, 1.559, 93.9307, 0, 241, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 821, 1.53033, 94.1788, 0, 241, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 804, 1.62925, 94.2457, 0, 239, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 728, 1.66864, 93.7197, 0, 240, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 776, 1.53493, 93.7026, 0, 240, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 750, 1.56841, 93.8083, 0, 241, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 656, 1.36577, 94.6887, 0, 264, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 708, 1.33688, 93.7455, 0, 249, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 758, 1.47584, 93.8039, 0, 245, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 734, 1.6369, 93.1892, 0, 242, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 818, 1.6682, 94.1989, 0, 267, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 825, 1.70846, 92.1466, 0, 271, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 781, 1.73319, 92.4414, 0, 249, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 778, 1.66973, 92.9927, 0, 282, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 770, 1.77061, 92.0043, 0, 253, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 819, 1.66929, 91.2389, 0, 244, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 751, 1.50276, 93.3923, 0, 264, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 732, 1.67498, 93.7059, 0, 266, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 797, 1.59379, 92.7522, 0, 244, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 810, 1.5509, 93.4129, 0, 237, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 820, 1.76624, 94.2954, 0, 239, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 767, 1.58898, 94.2438, 0, 239, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 737, 1.37868, 94.208, 0, 273, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 764, 1.4684, 93.1999, 0, 243, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 727, 1.52595, 93.8782, 0, 233, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 771, 1.5102, 93.0417, 0, 231, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 745, 1.45483, 93.8867, 0, 230, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 751, 1.51348, 93.0341, 0, 253, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 775, 1.54346, 92.8402, 0, 241, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 865, 1.73385, 91.9793, 0, 238, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 872, 1.65769, 90.816, 0, 237, 24
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1286, 2.87312, 90.0687, 0, 220, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1282, 2.64137, 90.5602, 0, 212, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1130, 2.13979, 90.8155, 0, 216, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1092, 2.37132, 90.2906, 0, 218, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 987, 2.033, 93.0425, 0, 219, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1203, 4.10474, 86.3923, 1, 218, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 836, 1.62443, 93.4401, 0, 218, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 707, 1.26663, 93.9825, 0, 218, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 743, 1.31806, 92.2386, 0, 213, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 680, 1.22374, 93.0789, 0, 203, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 691, 1.19179, 94.7674, 0, 206, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 605, 1.10272, 94.2982, 0, 208, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 641, 1.26313, 94.3228, 0, 210, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 620, 1.1327, 94.7229, 0, 220, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 650, 1.30974, 94.6512, 0, 233, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 607, 1.21345, 95.2443, 0, 242, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 702, 1.27648, 95.0578, 0, 245, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 683, 1.35657, 94.0984, 0, 245, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 618, 1.31499, 94.3499, 0, 246, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 692, 1.36752, 93.8697, 0, 245, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 758, 1.33732, 94.1382, 0, 245, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 731, 1.42988, 94.1673, 0, 243, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 671, 1.50298, 93.7197, 0, 242, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 717, 1.35329, 93.6923, 0, 242, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 697, 1.39684, 93.7982, 0, 243, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 607, 1.22658, 94.6247, 0, 266, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 649, 1.16837, 93.6725, 0, 251, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 702, 1.30099, 93.7971, 0, 248, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 681, 1.45724, 93.2078, 0, 245, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 740, 1.48788, 94.2178, 0, 271, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 732, 1.50845, 92.2524, 0, 272, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 743, 1.55134, 92.4493, 0, 252, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 717, 1.45702, 92.8992, 0, 288, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 708, 1.57082, 92.4648, 0, 256, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 746, 1.49532, 91.2491, 0, 248, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 702, 1.3093, 93.3869, 0, 265, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 684, 1.47453, 93.0545, 0, 269, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 724, 1.39115, 92.7805, 0, 246, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 738, 1.35482, 93.4026, 0, 241, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 770, 1.56907, 94.3286, 0, 241, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 700, 1.40406, 94.2477, 0, 241, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 687, 1.20952, 94.1285, 0, 275, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 696, 1.2802, 93.1181, 0, 245, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 658, 1.31587, 93.7934, 0, 238, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 703, 1.31762, 93.0243, 0, 233, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 677, 1.27385, 93.8887, 0, 232, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 698, 1.34257, 92.9378, 0, 258, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 722, 1.38874, 92.7834, 0, 244, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 813, 1.56119, 92.0383, 0, 239, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 784, 1.47562, 90.7445, 0, 238, 25
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1215, 2.65734, 90.0171, 0, 220, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1229, 2.39977, 90.5529, 0, 210, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1067, 1.95816, 91.0124, 0, 210, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1030, 2.17437, 90.6378, 0, 211, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 934, 1.86953, 93.0681, 0, 213, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1159, 3.89815, 86.3609, 1, 213, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 781, 1.42638, 93.4462, 0, 212, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 651, 1.08215, 93.9981, 0, 217, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 676, 1.12855, 92.2119, 0, 222, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 619, 1.08718, 93.2167, 0, 224, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 624, 1.04167, 94.774, 0, 229, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 549, 0.923057, 94.2449, 0, 232, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 596, 1.11717, 94.2763, 0, 238, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 581, 1.00249, 94.7356, 0, 238, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 600, 1.17428, 94.6626, 0, 242, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 572, 1.05523, 95.2626, 0, 243, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 649, 1.1222, 95.0277, 0, 245, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 625, 1.2128, 94.0449, 0, 243, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 561, 1.15349, 94.3491, 0, 245, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 630, 1.16378, 93.8199, 0, 244, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 689, 1.16706, 94.2406, 0, 243, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 661, 1.2802, 94.1133, 0, 242, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 622, 1.34804, 93.6264, 0, 241, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 665, 1.19485, 93.7161, 0, 242, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 634, 1.22549, 93.9842, 0, 242, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 564, 1.09091, 94.5666, 0, 266, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 582, 1.01694, 93.7007, 0, 252, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 642, 1.15743, 93.9053, 0, 249, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 627, 1.25481, 93.1532, 0, 245, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 676, 1.29048, 94.2888, 0, 270, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 678, 1.33469, 92.1638, 0, 272, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 680, 1.3522, 92.419, 0, 252, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 651, 1.26816, 92.9482, 0, 284, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 652, 1.36817, 92.9464, 0, 256, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 705, 1.31324, 91.1269, 0, 249, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 642, 1.14933, 93.441, 0, 267, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 631, 1.32068, 93.1205, 0, 268, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 655, 1.21061, 92.7886, 0, 246, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 672, 1.19901, 93.4341, 0, 241, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 705, 1.36467, 94.3752, 0, 240, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 643, 1.21805, 94.2209, 0, 240, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 635, 1.04736, 94.0244, 0, 275, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 628, 1.09835, 93.1697, 0, 244, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 602, 1.13642, 93.6976, 0, 238, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 642, 1.14058, 92.9932, 0, 233, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 624, 1.11651, 93.8767, 0, 233, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 642, 1.1966, 92.8225, 0, 260, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 660, 1.23446, 92.6717, 0, 243, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 742, 1.39071, 91.984, 0, 239, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 727, 1.32659, 90.6736, 0, 239, 26
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1164, 2.44113, 88.5499, 0, 220, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1163, 2.14767, 90.8979, 0, 217, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1005, 1.79512, 91.0887, 0, 218, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 986, 2.00849, 91.2902, 0, 217, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 882, 1.6903, 93.067, 0, 216, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1110, 3.69332, 87.08, 1, 218, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 709, 1.25941, 93.4529, 0, 222, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 591, 0.93378, 93.9775, 0, 219, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 612, 0.991334, 92.2412, 0, 221, 27
